id,time_posted,company_name,location,title,seniority_level,employment_type,yoe,education,salary,programming_languages,ml_skills,data_processing_db,cloud,visualization,big_data,product_skills,description,job_type
4174164547,2 weeks ago,RippleMatch,"Los Angeles, CA","Machine Learning Intern, application via RippleMatch",Internship,Internship,0.0,"['bachelors', 'masters']",0,"['python', 'r']",,,,,,,this role is with ripple matchs partner companies ripple match partners with hundreds of companies looking to hire top talentabout ripple match ripple match is your aipowered job matchmaker our platform brings opportunities directly to you by matching you with top employers and jobs you are qualified for tell us about your strengths and goals well get you interviews leading employers such as e bay and teach for america leverage ripple match to build diverse highperforming teams and gen z job seekers across the country trust ripple match to launch and grow their careersrequirements for the role currently pursuing a bachelors or masters degree in computer science data science computer engineering artificial intelligence or a related fieldstrong foundation in machine learning concepts algorithms and applicationsproficiency in programming languages commonly used in machine learning such as python r or juliafamiliarity with machine learning frameworks and libraries eg tensor flow py torch scikitlearnknowledge of data management and visualization toolsability to preprocess data choose appropriate models train models and evaluate their performancestrong mathematical background especially in statistics probability and linear algebragood organizational and project management skills with the ability to handle multiple tasks and complex projectseffective communication and interpersonal skills essential for working collaboratively in a research or development teameagerness to learn new techniques and stay updated with the latest advancements in the field of machine learning show more show less,
4177386203,1 week ago,Los Angeles Dodgers,"Los Angeles, CA",Research Engineer,Associate,Full-time,3.0,[],125000,"['python', 'bash', 'sql']",,,['aws'],,,,title research engineer department baseball operations status fulltime pay rate 120000 130000yearreports to senior director baseball systems platformscompensation rates vary based on jobrelated factors including experience job skills education and trainingthe los angeles dodgers baseball systems team is committed to building and maintaining the technological platforms for baseball data analysis and decisionmaking for the dodgers and to providing technical expertise and advice across dodger baseball operations we focus on both the tools needed to put a winning team on the field today and those we need to ensure a winning future we design implement and maintain the processes that bring in game tracking and scouting data make them available to the rest of the dodgers and in turn reingest output from analytics to make that available as wellthe los angeles dodgers quantitative analysis team is responsible for researching and developing metrics and tools that enhance decisionmaking throughout baseball operations we design implement and maintain the models used to inform decisions about player personnel player development and onfield strategythe research engineer will join the baseball systems team to support the quantitative analysis team in integration of modeling results with intra and interdepartment products you will be responsible for building tools to develop and deploy machine learning models automating solutions to ensure data quality developing and applying design patterns to research products to ease productization and reviewing our existing code base to identify and execute improvementsessential duties responsibilitiesimplement and document procedures for productization and automation of existing quantitative analysis products bridging the gap between internal teams collaborate with researchers in areas such as player projection and pitch classification to update task and data modeling of current research implementations to fit within production automation frameworks produce optimized models and products that enable scalability within our internal website scouting reports and other products with varying degrees of granularityinvestigate existing codebases to identify and implement improvements proactively for creation of and integration with future engineering products make decisions on how to improve existing product and identify time effective changes design implement and test tools to support the prototyping development functional testing and performance testing of new quantitative analysis products develop product documentation and procedures apply statistical models for data quality testing and outlier detection in a rapidly changing environment which is continually under development address data quality issues calibrating and cleaning data and identifying data that cannot be trusted provide technical recommendations to and review work of other team members basic requirementsqualificationsbs or ms in computer science or a related field or equivalent work experience minimum 3 years of software development experience with experience with backend automation batching and scheduling frameworks preferred willing and able to commute or travel for onsite work in los angeles as needed experience with python bash and other scripting languages experience with sql query design and optimization postgre sql preferredexperience with cloudbased and distributed computing aws preferredexperience with data modeling familiarity with public research in baseball analytics excellent problemsolving ability to communicate and influence executives and others in the use data and products you should definitely contact us ifyou want to work together to build and maintain an industryleading team you are enthusiastic about baseball and you want to see your work reflected on the field and in the box score current los angeles dodgers employees should apply via the internal job board in ulti pro by following these promptsmenu myself my company view opportunities select the position consent apply nowlos angeles dodgers llc is firmly committed to providing equal opportunity for all qualified applicants from every race creed and background the organization is also firmly committed to complying with all applicable laws and governmental regulations at the state and local levels which prohibit discriminationlos angeles dodgers llc considers all applicants without regard to national origin race color religion age sex sexual orientation disability military status citizenship status pregnancy or related medical conditions marital status ancestryethnicity or any other characteristic protected by applicable state or federal civil rights law the immigration reform and control act requires that the organization obtain documentation from every individual who is employed which verifies their identity and authorizes their right to work in the united stateslos angeles dodgers llc is committed to the full inclusion of all qualified individuals as part of this commitment los angeles dodgers llc will ensure that persons with disabilities are provided reasonable accommodations for the hiring process if reasonable accommodation is needed please contact popsladodgerscom show more show less,
4186080587,4 days ago,Authentica Solutions,"League City, TX",Data Scientist Intern,Internship,Internship,0.0,[],0,['python'],,"['pandas', 'databricks']",['databricks'],,,,about authentica solutions at authentica solutions our mission is to revolutionize education through innovative technology solutions that empower educators and improve student outcomes we are a leading ed tech organization dedicated to serving educational institutionsincluding departments of education education software providers school districts and institutions of higher learningby addressing complex challenges with straightforward effective solutionsour team comprises technologists and former educators who have devoted their careers to making technology in the education sector relevant userfriendly and compliant we value individuals eager to make a difference in a fastpaced environment that embodies an entrepreneurial spirit and a cando attitude if you are ready to roll up your sleeves and provide bestinclass leadership and teamwork for our team and customers we encourage you to applyinternship program overview at authentica solutions we recognize the importance of nurturing earlycareer talent and providing opportunities to gain realworld experience our internship program is designed to offer students comprehensive insight experience and expertise in the education technology sector this 6week program aims to provide interns with handson experience mentorship and networking opportunitiesprogram details duration 6 weeks start date june 2 2025end date july 11 2025location remote us only specific stateshours monday through thursday 900 am 530 pm est 30 hours per weekprogram objectives handson learning enable interns to apply academic knowledge to realworld projects enhancing their practical skills and understanding of industry practicesprofessional development provide mentorship and guidance to help interns improve technical abilities problemsolving skills and project management capabilitiesinnovation and contribution engage interns in collaborative projects that encourage innovative thinking and contribute to the development or improvement of our products and servicescrossfunctional exposure offer opportunities to interact with various departments fostering a holistic understanding of the organizations operations and encouraging interdisciplinary collaborationfeedback and growth implement a structured feedback system to regularly assess performance promote continuous learning and support interns professional growthprogram structure orientation introduce interns to company culture values policies and procedures to ensure a smooth onboarding processproject assignments assign realworld projects under the guidance of experienced mentors allowing interns to apply their skills in practical settingstraining and development conduct workshops and training sessions aimed at enhancing both technical and soft skills relevant to the industrymentorship pair each intern with a mentor who provides guidance feedback and support throughout the program aiding in goal setting and professional developmentevaluation and feedback offer ongoing feedback and conduct formal evaluations to assess performance acknowledge achievements and identify areas for improvementfinal presentationcapstone conclude the program with interns presenting their projects and accomplishments to company leadership and peers showcasing their contributions and learning outcomeseligibility criteria the internship program is open to undergraduate and graduate students currently enrolled in accredited institutions within the united states candidates from diverse backgrounds and academic disciplines are encouraged to apply please note that due to employment regulations and tax requirements we are only able to hire candidates residing in the following states alabama florida georgia illinois maryland north carolina pennsylvania texas and utahdata scientist position overview join our team for a 6week summer internship focused on data science in education gain handson experience with python and databricks while working on real projects that drive improvements to our education intelligence platforminternship highlights structured onboarding learn company processes using git hub jira outlook and jupyter notebooksdata projects build and optimize data pipelines with databricks conduct exploratory analysis and develop data visualizationscapstone project develop and present a capstone project that applies your data science skills to solve a realworld educational challengementorship collaboration work with experienced mentors and engage in teambased problem solvingresponsibilities analyze large datasets to uncover actionable insightsdevelop and maintain data pipelines using python and databrickssupport the creation and testing of basic machine learning modelsdocument findings and present results to the teammust have required skills and experience currently pursuing a degree in data science computer science statistics or a related fieldproficient in python with experience using libraries like pandas and num pybasic understanding of data cleaning analysis and visualizationfamiliarity with version control tools eg gitnice to have experience with databricks or a strong willingness to learnbasic knowledge of machine learning techniquesinterest in the role of data in transforming educationabout you or heres what were looking foreager to learn and tackle new challengesa collaborative team player who values feedbackpassionate about using data to make a real impact in educationkickstart your career in data science this summer gain valuable insights into professional practices and make a real impact on educational technology apply now to join our team and help shape the future of learning show more show less,
4083690535,3 months ago,K2 Space Corporation,"Los Angeles, CA",Software Engineer,Entry level,Full-time,3.0,['bachelors'],159350,['python'],,,,,,,the role the software team at k2 strives to blur the lines between the various types of software development and encourages team members to get into parts of the stack they may not otherwise have experience with this spectrum includes gnc algorithms rust c application software on flight computers rust c to embedded software on microcrontrollers rust cto operating systems rust c c to hdl programming vhdl system verilog to test systems python and many things inbetween by doing this we create a stronger team with more capable engineers for now this does not include frontend artificial intelligence or machine learning developmentas a part of the team you will be responsible for the development and verification of the software used to fly some of the largest spacecraft that have ever been flown you will be able to write missioncritical code that controls propulsion systems attitude control systems and power systems to ensure safe and reliable operation of the vehicle in your first 6 months you will developcore pieces of the software architecture including the strategies for fault tolerance realtime control and telemetry downlink in your first year you will implement larger software systems and begin verifying your code using both software and hardware in the loop simulators in your first two years you will operate your code on multiple spacecraft demonstrating robust performance in demanding missionsresponsibilities create software architecture for realtime fault tolerant control of a 20k w spacecraft develop software applications for control of spacecraft subsystems including propulsion guidanceattitude control thermal power and communications systems design and implement state machines for robust operation of the spacecraft create and utilize robust tools to allow for rapid deployment of quality code perform data analysis and anomaly investigation to identify and resolve software bugs support integration and testing of the spacecraft subsystems build and maintain infrastructure to increase reliability when developing and testing software qualifications bachelors degree in computer science computer engineering electrical engineering math or a stem discipline or 3 years of professional experience in software engineering development experience in rust cc python vhdl system verilog nice to have experience with spacecraft flight software development fluency with linux systems programming and driver development experience with continuous integration and continuous delivery systems experience building or working with hard realtime embedded systems baremetal or rtosbasic knowledge of electronics computer architecture and control systems experience developing or working with state machines experience with software verification and testing methods experience with software and network performance analysis and debugging experience with implementing extended kalman filters for inertial sensors experience with fault tolerant software design and implementation experience defining and creating test systems for both hardwareintheloop and hardwareoutoftheloop compensation and benefitsbase salary range for this role is 118700 200000 equity in the company salary will be based on several factors including but not limited to knowledge and skills education and experience level comprehensive benefits package including unlimited paid time off medicaldentalvision coverage life insurance paid parental leave and many other perks if you dont meet 100 of the preferred skills and experience we encourage you to still apply building a spacecraft unlike any other requires a team unlike any other and nontraditional career twists and turns are encouraged if you need a reasonable accommodation as part of your application for employment or interviews with us please let us knowexport compliance as defined in the itar us persons include us citizens lawful permanent residents ie green card holders and certain protected individuals eg refugeesasylees american samoans please consult with a knowledgeable advisor if you are unsure whether you are a us personthe person hired for this role will have access to information and items controlled by us export control regulations including the export control regulations outlined in the international traffic in arms regulation itar the person hired for this role must therefore either be a us person as defined by 22 cfr12015 or otherwise eligible for a federally issued export control license equal opportunity k2 space is an equal opportunity employer employment with k2 space is governed on the basis of merit competence and qualifications and will not be influenced in any manner by race color religion gender national originethnicity veteran status disability status age sexual orientation gender identity marital status mental or physical disability or any other legally protected status show more show less,
4178038124,2 days ago,City of Hope,"Duarte, CA",Staff Scientist - Poxvirus Research,Not Applicable,Full-time,2.0,[],82,,,,,,,,join the forefront of groundbreaking research at the beckman research institute of city of hope where were changing lives and making a real difference in the fight against cancer diabetes and other lifethreatening illnesses our dedicated and compassionate faculty and staff are driven by a common mission contribute to innovative approaches in predicting preventing and curing diseases shaping the future of medicine through cuttingedge researcha staff scientist position is available in the vaccine research laboratory of dr don diamond in the department of hematology hematopoietic cell transplantation dr diamonds research team is seeking a highly motivated candidate with skills and understanding in antigen presentation utilizing bioinformatics tools to be applied to vaccine development utilizing viral vectors to contribute to an effort in developing neoantigen expressing vaccines for clinical investigationsthe position is available as part of a multidisciplinary research project to develop a neoantigenbased cancer vaccines to support an ind utilizing a highly efficient and fully synthetic poxvirusvectored vaccine platform that has been derisked by its use in phase 2 clinical trials as a covid19 vaccine see nct04977024 nct05672355 and nct04639466 please refer to these publications for further background doi103390vaccines11091492 pmc7705736 pmc8906816 pmid33257686 pmid31739399 describing the platform and earlier publications using a p53expressing mva as a clinical therapeutic in cancer patients 10115827679764crc230394 pmc8802616 pmc5856606 and pmc5706612as a successful candidate you will have experience and knowledge of human and murine immunology selection tools for predicting immunologic epitopes complementing virology skills poxvirus molecular biology develop and characterize recombinant vaccine vectors incorporating neoantigens identified by proprietary bioinformatic pipelines and test these vaccine candidates for in vivo immunogenicity and protective efficacy in different animal tumor models leading to early phase clinical trials in pancreas lung and bladder tumor patients the goal of these efforts is a startup company utilizing gmp manufacturing to produce neoantigen vaccines for patients at medical centers nationally as a primary goalyour qualifications should include ph d degree in an appropriate discipline such as cellular or tumor immunology or related fields and preferably 23 years of postdoctoral experience in relevant laboratory work interest and knowledge in vaccine research poxvirus especially and neoantigenbased vaccine methods utilizing bioinformatics epitope selection pipelines experience in molecular virology methods and antigen presentation and processing as applied to human and murine oncology ability to independently document scientific progress and write research articlescity of hope employees pay is based on the following criteria work experience qualifications and work locationcity of hope is an equal opportunity employer to learn more about our commitment to diversity equity and inclusion please click here to learn more about our comprehensive benefits please click here show more show less,
4159235126,1 month ago,Morpheus Space,"El Segundo, CA",All Roles Position,Not Applicable,Full-time,0.0,[],0,,,,,,,,are you enthusiastic about artificial intelligence satellites cuttingedge technology and new space would you like to help shape the future of our planet and space in an international teamthen we should get to know each othermorpheus is disrupting the new space industry by introducing agile constellations a fusion between cutting edge electric propulsion and artificial intelligenceour technology helps to prevent satellite collisions in space and to reduce the evergrowing space debris which is one of the biggest challenges of the space industry by providing opportunities to optimize satellite operations we are working towards a sustainable future in space and on earth in line with the core values of the unif you have looked at our job postings and nothing seems to fit your qualifications yet you want to come work for us go ahead and send over your resume and well contact you in the future if any positions open up that fit your background tell us why we should consider you for a created position at morpheus spacewe want to everyone to be able to apply with morpheus space that shares our passion and drive to change the course of the futurehere at morpheus space we are an equal opportunity employer all applicants will be considered for employment without attention to race color religion sex sexual orientation gender identity national origin veteran or disability statuswhat we can offer you offer a variety of tasks in an international and growing space startup offer the opportunity to develop yourself personally and professionally live the startup mentality from an innovative mindset to join team events and weekly happy hour have flexible working hours and fair compensationgreat benefits and a gym on location of our office you are great at critical thinking typically means a persons ability to analyze a situation logically and come up with a set of judgments to formulate solutions awesome at active listening it is crucial that you pay attention to messages and other instructions communicated excel with attention to detail providing adequate attention to details can detect find the best solution to finish projects seamlessly show more show less,
4137000134,1 month ago,"Tagup, Inc.","Los Angeles, CA",Data Scientist,Not Applicable,Full-time,2.0,[],107500,['python'],['hidden markov models'],,['kubernetes'],,['kubernetes'],,at tagup we use machine learning to make the machines that power the world safer more reliable and more efficient as a rapidly scaling aiml technology company we are looking to expand our teamtagups ai software directly controls large scale industrial equipment and logistics systems ensuring our customers are running optimally we are currently looking for a data scientist to join our growing team in this position the data scientist will work closely with our deployments team to deliver cuttingedge analyticssoftware solutions to our customers specifically the data scientist will be responsible for understanding specific problem domains in depth ingesting customerspecific data building tailored ml models for a given domains and evaluating the impact of these modelsresponsibilities develop and deploy analytic models on industrial data integrate new data sources into our data pipeline validate model performance and quantify value creation potential coauthor technical reports on data analysis and model performance work with customers to understand new data sources and the processes they support this will likely involve traveldesired skills2 years of data science work experience relevant academic experience will also be considereddeep experience with python and the py data stack experience iterating on datadriven products and features based on both internal and customer feedback experience working with very large datasets bonus points experience with py torch andor pyro familiarity with kubernetes familiarity with weights and biases background in variational inference gaussian processes hidden markov models andor time series analysis direct experience working with enterprise customers as a fastgrowing technology company we offer all members of the team partownership through an employee stock option plan we also offer health insurance benefits access to the company 401k plan and encourage a teamoriented work environment with regular company outingstagup is an equal opportunity employer and individuals seeking employment with us are considered without regard to race color religion national origin age sex marital status physical or mental disability veteran status gender identity sexual orientation or any other characteristic protected by lawapplicants must be authorized to work for any employer in the us we are unable to sponsor or take over sponsorship of an employment visa at this timewe offer a competitive salary and benefits package commensurate with experience and qualifications we are committed to attracting and retaining top talent and we believe in compensating our employees fairly for their contributions show more show less,
4188461611,1 day ago,Approach Venture,"Los Angeles, CA",Software Engineer - Space and Defense Tech,Mid-Senior level,Full-time,5.0,['bachelors'],165000,"['java', 'python', 'sql']",,"['beam', 'kafka']",,"['metabase', 'power bi']","['beam', 'kafka']",,software engineer join a thriving series a startup powering nextgen defense and space techopportunity summary were seeking a talented software engineer to become a pivotal member of a rapidly expanding series a startup dedicated to empowering deeptech innovators in the space and defense hardware sectors our innovative platform delivers realtime insights into highvolume telemetry data accelerating engineering processes and eliminating roadblocks in development this role presents an exciting opportunity to shape cuttingedge technologies define critical architectures and contribute significantly to a product revolutionizing missioncritical engineering workflowsabout us founded by visionary engineers from toptier aerospace and tech companies we specialize in advanced data infrastructure solutions designed explicitly for hardware systems with demanding reliability and performance needs our unique platform emerged from the necessity of managing largescale telemetry and missioncritical data streams addressing the complex challenges faced by modern engineering teams our collaborative team is passionate about innovation driven by technical excellence and committed to fostering a supportive and dynamic company culturejob duties develop and maintain a robust highperformance data infrastructure supporting complex hardware engineering projectscreate intuitive responsive user interfaces for seamless visualization of extensive datasetspartner directly with hardware engineering clients to gather requirements and deliver tailored impactful solutionsplay an active role in defining technical standards architectural frameworks and best practicescollaborate across engineering teams for comprehensive architecture reviews design discussions and code evaluationsqualifications bachelors degree in computer science engineering mathematics physics or a related stem field5 years of professional software or data engineering experienceproven ability designing scalable systems or web applications using python go or comparable programming languagesstrong ability to manage priorities independently in fastpaced evolving environmentsexcellent interpersonal and teamwork capabilitiespreferred experience familiarity with realtime streaming data frameworks such as apache kafka beam or flinkexperience with database technologies both relational and nonrelational such as postgre sql timescale pinot or similarproficiency in data visualization and analytical tools like grafana metabase power bi or jupyter notebookssolid grasp of dev ops best practices including continuous integration automated testing monitoring and version controlexperience with frontend java script frameworks like react or similarsecurity clearance must be able to obtain us secret clearancewhy join us significant growth opportunities within a rapidly scaling startup flexible hybrid work environment comprehensive medical dental and vision benefits generous equity options exciting collaborative team culture and environment work across leading technologies in aerospace and defense compensation details130000 200000 generous equity options show more show less,
4151699395,1 week ago,NASA Jet Propulsion Laboratory,"Pasadena, CA",Gravitational Wave Research Scientist III,Associate,Full-time,4.0,['masters'],154544,,,,,,,,job details new ideas are all around us but only a few will change the world thats our focus at jpl we ask the biggest questions then search the universe for answersliterally we build upon ideas that have guided generations then share our discoveries to inspire generations to come your missionyour opportunityis to seek out the answers that bring us one step closer if youre driven to discover create and inspire something that lasts a lifetime and beyond youre ready for jpllocated in pasadena california jpl has a campuslike environment situated on 177 acres in the foothills of the san gabriel mountains and offers a work environment unlike any other we inspire passion foster innovation build collaboration and reward excellenceoverviewthe tracking systems and application section provides worldleading capability and expertise in a wide range of technologies that are critical to spacecraft tracking and related applications the section pioneered the classical gravitysensing grace mission series which measures fluctuations in interspacecraft range to measure timevariable gravity of the earth laser ranging interferometer from grace followon was derived from our work on lisa technology development the section provides the deep space network dsn with precision atomic frequency and time references and distribution systems the section supports algorithm development calibration and validation of nasas satellite altimeter missions as well as nasas deepspace missions by providing to the jpl navigators unique and extremely precise radiometric sources and data types the section also delivers to jpl navigators a host of other products that are required for deep space navigation such as celestial and terrestrial reference frame coordinates earth orientation parameters and calibrations to account for the effects of the earths troposphere and ionosphere on radiofrequency metric tracking data typesfor terrestrial and nearearth users the section offers the highest accuracy global navigation satellite system gnssbased positioning and timing products and services the section also performs extensive scientific investigations using its technologies in the areas of planetary dynamics astrophysics astrometry and radio astronomy gravitational waves geophysics and fundamental physicsresponsibilitiesyou will be in the nearearth tracking systems group and be working as gravitationalwave gw research scientist the successful applicant will join jpls current team in the origin of the universe and the near earth tracking system groups collaborating closely with caltechs theoretical astrophysics relativity tapir and cosmology group as well as experts from caltechs division of physics mathematics and astronomy you will perform gravitational wave data processing and algorithm development the ideal candidate must have demonstrated proficiency in developing data analysis algorithms for the upcoming laser interferometer space antenna lisa applicants should have a track record of peerreviewed publications related to lisa data analysisrequired skillsbachelors degree in engineering math physics or related technical subject area with typically a minimum of 6 years of related experience or a masters degree in similar subject areas with a minimum of 4 years of related experience or ph d in similar subject areas with a minimum of 2 years of related experiencea proven track record of scientific excellence ie peerreviewed publications andor refereed proceedings showcasing innovative thinking and a proactive approach to future research opportunities proven experience in the development of data analysis algorithms for lisastrong interpersonal skills and demonstrated effectiveness in a team environment fostering diverse ideas and backgrounds excellent written and verbal communication skills desired skillsrecognized proficiency in the lisa globalfit problem and a strong track record of peerreviewed publications related to lisa data analysis valued capability in crossdisciplinary science effectively working at the interfaces of different fields to enhance collaborative efforts demonstrated leadership ability creativity and entrepreneurial spirit with the potential to invent develop and lead missions instruments data techniques and enabling technologies in space astrophysics and physics fluency in scientific techniques such as measurements uncertainty estimation and data science methodologies that are crucial for executing research proficiency in areas likely to receive ongoing financial support and contribute to the growth of funding opportunities ability to contribute beyond a narrow research area adapting to evolving project needs and exploring new research avenues generalist capabilities alongside specialized expertise recognizing that the time scale of a career at jpl extends beyond immediate projects skill in experimental techniques and hardware jpl has a catalog of benefits and perks that span from the traditional to the unique this includes a variety of health dental vision wellbeing and retirement plans paid time off learning rideshare childcare flexible schedule parental leave and many more our focus is on worklife balance and living healthy fulfilling lives as we dare mighty things together for benefits eligible positions benefits are effective the first day of the month coincident with or immediately following the employees start datefor further benefits information click benefits and perks the hiring range displayed below is specifically for those who will work in or reside in the location listed in extending an offer jet propulsion laboratory considers factors including but not limited to the candidates job related skills experience knowledge and relevant educationtraining hiring range for this job may be adjusted based on primary work location outside of pasadena california this adjusted range will be provided to candidates by the recruiter when applicablethe typical full time equivalent annual hiring range for this job in pasadena california135824 173264jpl is an equal opportunity employer all qualified applicants will receive consideration for employment without regard to sex race color religion national origin citizenship ancestry age marital status physical or mental disability medical condition genetic information pregnancy or perceived pregnancy gender gender identity gender expression sexual orientation protected military or veteran status or any other characteristic or condition protected by federal state or local lawin addition jpl is a vevraa federal contractoreeo is the laweeo is the law supplement pay transparency nondiscrimination provision the jet propulsion laboratory is a federal facility due to rules imposed by nasa jpl will not accept applications from citizens of designated countries or those born in a designated country unless they are us citizens legal permanent residents of the us or have other protected status under 8 usc 1324ba3 the designated countries list is available here show more show less,
4179582040,1 week ago,Amazon,"New York, United States","Data Scientist, Amazon Ads",Not Applicable,Full-time,3.0,[],0,"['python', 'r', 'matlab', 'sql']",['computer vision'],,,,,,description amazon advertising is one of amazons fastest growing and most profitable businesses responsible for defining and delivering a collection of advertising products that drive discovery and sales our products and solutions are strategically important to enable our retail and marketplace businesses to drive longterm growth we deliver billions of ad impressions and millions of clicks and break fresh ground in product and technical innovations every daywe are seeking an experienced data scientist to drive innovation in our creative intelligence ci program in this individual contributor role you will apply advanced machine learning techniques to improve advertiser creative performance and customer experiencekey job responsibilities as a data scientist on this team you will develop and drive the science strategy for the creative intelligence ci program aligning it with the programs objectives and overall business goals identify highimpact opportunities within the ci program and lead the ideation planning and execution of science initiatives to address them build and deploy machine learning models using computer vision natural language processing and deep learning to analyze and enhance ad effectiveness develop algorithms that extract meaningful signals from image video and audio content to predict and improve customer engagement leverage amazons extensive data repository to create predictive models that generate actionable recommendations for more compelling ad creative collaborate with business leaders and crossfunctional teams to implement mlpowered solutions contribute to the ml roadmap for the ci program through innovation and researchabout the team the creative intelligence team at amazon advertising is dedicated to revolutionizing how ads are created evaluated and optimized through the power of machine learning our mission is to build products that infuse creative decisions with datadriven insights to enhance customer experience and engagementwe develop sophisticated ml models that analyze creative content to improve both customer experience and advertising performanceour aipowered systems analyze multiple dimensions of ad creative including visual quality product presentation and brand messaging to predict an advertisements effectiveness enabling us to help ad systems automatically select the most effective advertisements to show customers provide advertisers with actionable insights to improve their creative content ensure ads clearly demonstrate products create relatable scenarios and help customers make informed purchase decisions by leveraging our expertise in creative best practices and customer insights we maintain the delicate balance between advertising effectiveness and customer experience ensuring that millions of customers see relevant highquality ads while helping advertisers maximize their creative impactbasic qualifications 3 years of data scientist experience 3 years of data querying languages eg sql scripting languages eg python or statisticalmathematical software eg r sas matlab etc experience 3 years of machine learningstatistical modeling data analysis tools and techniques and parameters that affect their performance experience experience applying theoretical models in an applied environment preferred qualifications experience in python perl or another scripting language experience in a ml or data scientist role with a large technology company familiarity with the digital advertising ecosystem including programmatic advertising ad serving technologies creative formats and metrics used to evaluate advertising effectiveness amazon is committed to a diverse and inclusive workplace amazon is an equal opportunity employer and does not discriminate on the basis of race national origin gender gender identity sexual orientation protected veteran status disability age or other legally protected statusour inclusive culture empowers amazonians to deliver the best results for our customers if you have a disability and need a workplace accommodation or adjustment during the application and hiring process including support for the interview or onboarding process please visit httpsamazonjobscontentenhowwehireaccommodations for more information if the countryregion youre applying in isnt listed please contact your recruiting partnerour compensation reflects the cost of labor across several us geographic markets the base pay for this position ranges from 125500year in our lowest geographic market up to 212800year in our highest geographic market pay is based on a number of factors including market location and may vary depending on jobrelated knowledge skills and experience amazon is a total compensation company dependent on the position offered equity signon payments and other forms of compensation may be provided as part of a total compensation package in addition to a full range of medical financial andor other benefits for more information please visit httpswwwaboutamazoncomworkplaceemployeebenefits this position will remain posted until filled applicants should apply via our internal or external career sitecompany amazoncom services llcjob id a2916268 show more show less,
4188234346,1 day ago,Safara,"Los Angeles, CA",Software Engineer,Entry level,Full-time,1.0,[],130000,['python'],,,,,,,safara is a hotel booking platform and software company backed by sequoia capital defyvc thayer ventures and more our consumer app httpsbitlysafara_app has 1m bookable properties and we use a mix of data aggregation community recommendations to curate the best hotels globally consumers love us for our clean design amazing customer service and simple loyalty program safaras special sauce is that we also power the shopping checkout experience for top independent hotel websites eg ace hotels inness marram dawn ranch calamigos guest ranch this combination of consumer marketplace saa s business is highlydifferentiated and we are just scratching the surface of bringing our vision to liferesponsibilities ability to build and drive new product features from conception to completiondesign and build systems for scale modularity and flexibility without compromising on reliability and performancebuild and operate infrastructure and deployment pipelines requirements1 years software engineering experience focusing on highly scalable and performant systemsexpert level proficiency in one modern programming language type script go python etcstrong knowledge of data design and database systemsbachelors degree in computer science or related experiencenice to have proficiency in any part of our stack nodejs type script python react swift graph ql awsexperience working in a fastpaced startup environment ability to deliver pixel perfect user interfaces in a modern web stack show more show less,
4188228000,1 day ago,Motion Recruitment,"Los Angeles, CA",Data Scientist / Onsite in Santa Monica (5 days a week),Entry level,Full-time,0.0,[],0,"['python', 'r', 'sql']",,"['etl', 'databricks']",['databricks'],,,,our client is a private investment firm looking for a data scientist with 46 years of experience to join their growing data team this person ideally has experience in the financial or investment sector and possesses a deep understanding of predictive modeling portfolio analytics and data infrastructure located near santa monica this role will be mostly onsitebasic qualifications required skills experience predictive data modeling portfolio investment analytics data infrastructure etl machine learning experience nice to have python sql r databricks ab testing identify and track key financial and operational kpis develop and implement predictive models for risk assessment and investment strategy build robust models for market trends asset performance and fund optimization other qualifications desired competencies onsite in santa monica el segundo bonus on top of base salary with equity passion for financial markets preferred you will receive the following benefits medical insurance dental benefits vision benefits 401k matching posted by casey ryan show more show less,
